Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,233445,dribee,,,,9,V,2019,21:05,,,,,,,8,USA,OR,Jefferson,Culver,,44.4907,-121.1586,11,866,,,,https://www.inaturalist.org/observations/24855708
 , , , ,233445,dribee,,,,9,V,2019,21:05,,,,,,,9,USA,OR,Jefferson,Culver,,44.4907,-121.1586,11,866,,,,https://www.inaturalist.org/observations/24855708
 , , , ,233445,dribee,,,,9,V,2019,21:05,,,,,,,10,USA,OR,Jefferson,Culver,,44.4907,-121.1586,11,866,,,,https://www.inaturalist.org/observations/24855708
 , , , ,233445,dribee,,,,9,V,2019,21:05,,,,,,,10,USA,OR,Jefferson,Culver,,44.4907,-121.1586,11,866,,,,https://www.inaturalist.org/observations/24855708
 , , , ,354308,maryjomosby,,,,9,V,2019,18:53,,,,,,,1,USA,OR,Washington,Gaston,,45.4777,-123.2331,5,165,,Fabaceae,,https://www.inaturalist.org/observations/24856411
 , , , ,829567,tonistephan,,,,9,V,2019,21:13,,,,,,,1,USA,OR,Jefferson,Culver,,44.4907,-121.1587,9,866,,,,https://www.inaturalist.org/observations/24857377
 , , , ,829567,tonistephan,,,,9,V,2019,21:43,,,,,,,1,USA,OR,Jefferson,Culver,,44.4909,-121.1579,9,866,,Cupressaceae,,https://www.inaturalist.org/observations/24857425
 , , , ,829567,tonistephan,,,,9,V,2019,21:43,,,,,,,2,USA,OR,Jefferson,Culver,,44.4909,-121.1579,9,866,,Cupressaceae,,https://www.inaturalist.org/observations/24857425
 , , , ,829567,tonistephan,,,,9,V,2019,21:43,,,,,,,3,USA,OR,Jefferson,Culver,,44.4909,-121.1579,9,866,,Cupressaceae,,https://www.inaturalist.org/observations/24857425
 , , , ,829567,tonistephan,,,,9,V,2019,21:43,,,,,,,3,USA,OR,Jefferson,Culver,,44.4909,-121.1579,9,866,,Cupressaceae,,https://www.inaturalist.org/observations/24857425
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,17:07,,,,,,,1,USA,OR,Josephine,Selma,,42.2793,-123.6469,5005,399,,,,https://www.inaturalist.org/observations/24858228
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,19:18,,,,,,,1,USA,OR,Josephine,Selma,,42.2824,-123.6517,874,399,,Plantaginaceae,,https://www.inaturalist.org/observations/24858811
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:22,,,,,,,1,USA,OR,Josephine,Selma,,42.2845,-123.6526,10,399,,Phrymaceae,,https://www.inaturalist.org/observations/24859165
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:22,,,,,,,2,USA,OR,Josephine,Selma,,42.2845,-123.6526,10,399,,Phrymaceae,,https://www.inaturalist.org/observations/24859165
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:22,,,,,,,3,USA,OR,Josephine,Selma,,42.2845,-123.6526,10,399,,Phrymaceae,,https://www.inaturalist.org/observations/24859165
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:22,,,,,,,4,USA,OR,Josephine,Selma,,42.2845,-123.6526,10,399,,Phrymaceae,,https://www.inaturalist.org/observations/24859165
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:22,,,,,,,5,USA,OR,Josephine,Selma,,42.2845,-123.6526,10,399,,Phrymaceae,,https://www.inaturalist.org/observations/24859165
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:22,,,,,,,5,USA,OR,Josephine,Selma,,42.2845,-123.6526,10,399,,Phrymaceae,,https://www.inaturalist.org/observations/24859165
 , , , ,1462047,marksg,,,,9,V,2019,17:48,,,,,,,1,USA,OR,Josephine,Cave Junction,,42.2295,-123.7040,10,517,,Ericaceae,,https://www.inaturalist.org/observations/24859171
 , , , ,1462047,marksg,,,,9,V,2019,17:48,,,,,,,2,USA,OR,Josephine,Cave Junction,,42.2295,-123.7040,10,517,,Ericaceae,,https://www.inaturalist.org/observations/24859171
 , , , ,1462047,marksg,,,,9,V,2019,17:48,,,,,,,2,USA,OR,Josephine,Cave Junction,,42.2295,-123.7040,10,517,,Ericaceae,,https://www.inaturalist.org/observations/24859171
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:35,,,,,,,1,USA,OR,Josephine,Selma,,42.2818,-123.6496,5,399,,Asparagaceae,,https://www.inaturalist.org/observations/24859380
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:35,,,,,,,2,USA,OR,Josephine,Selma,,42.2818,-123.6496,5,399,,Asparagaceae,,https://www.inaturalist.org/observations/24859380
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:35,,,,,,,3,USA,OR,Josephine,Selma,,42.2818,-123.6496,5,399,,Asparagaceae,,https://www.inaturalist.org/observations/24859380
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:35,,,,,,,4,USA,OR,Josephine,Selma,,42.2818,-123.6496,5,399,,Asparagaceae,,https://www.inaturalist.org/observations/24859380
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:35,,,,,,,5,USA,OR,Josephine,Selma,,42.2818,-123.6496,5,399,,Asparagaceae,,https://www.inaturalist.org/observations/24859380
 , , , ,327525,brianalindh,Briana,B.,Lindh,8,V,2019,23:35,,,,,,,5,USA,OR,Josephine,Selma,,42.2818,-123.6496,5,399,,Asparagaceae,,https://www.inaturalist.org/observations/24859380
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,20:06,,,,,,,1,USA,OR,Washington,Gaston,,45.4694,-123.1625,7000,213,,Rosaceae,,https://www.inaturalist.org/observations/24860081
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,20:06,,,,,,,2,USA,OR,Washington,Gaston,,45.4694,-123.1625,7000,213,,Rosaceae,,https://www.inaturalist.org/observations/24860081
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,20:06,,,,,,,2,USA,OR,Washington,Gaston,,45.4694,-123.1625,7000,213,,Rosaceae,,https://www.inaturalist.org/observations/24860081
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,19:43,,,,,,,1,USA,OR,Washington,,,45.4777,-123.2407,10,176,,Geraniaceae,,https://www.inaturalist.org/observations/24860105
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,19:43,,,,,,,2,USA,OR,Washington,,,45.4777,-123.2407,10,176,,Geraniaceae,,https://www.inaturalist.org/observations/24860105
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,19:43,,,,,,,3,USA,OR,Washington,,,45.4777,-123.2407,10,176,,Geraniaceae,,https://www.inaturalist.org/observations/24860105
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,19:43,,,,,,,4,USA,OR,Washington,,,45.4777,-123.2407,10,176,,Geraniaceae,,https://www.inaturalist.org/observations/24860105
 , , , ,1085105,canalest,Tom,T.,Canales,9,V,2019,19:43,,,,,,,4,USA,OR,Washington,,,45.4777,-123.2407,10,176,,Geraniaceae,,https://www.inaturalist.org/observations/24860105
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,1,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,2,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,3,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,4,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,5,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,6,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,7,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,8,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,9,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,10,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,11,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,12,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,13,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,14,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,15,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,16,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:27,,,,,,,16,USA,OR,Lane,Cottage Grove,,43.7480,-122.8941,,258,,Asparagaceae,,https://www.inaturalist.org/observations/24863466
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,1,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,2,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,3,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,4,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,5,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,6,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,7,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,8,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,19:48,,,,,,,8,USA,OR,Lane,Cottage Grove,,43.7480,-122.8945,,258,,Cucurbitaceae,,https://www.inaturalist.org/observations/24863478
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,20:49,,,,,,,1,USA,OR,Lane,Cottage Grove,,43.7513,-122.8945,,258,,Papaveraceae,,https://www.inaturalist.org/observations/24863811
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,20:49,,,,,,,2,USA,OR,Lane,Cottage Grove,,43.7513,-122.8945,,258,,Papaveraceae,,https://www.inaturalist.org/observations/24863811
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,20:49,,,,,,,3,USA,OR,Lane,Cottage Grove,,43.7513,-122.8945,,258,,Papaveraceae,,https://www.inaturalist.org/observations/24863811
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,20:49,,,,,,,3,USA,OR,Lane,Cottage Grove,,43.7513,-122.8945,,258,,Papaveraceae,,https://www.inaturalist.org/observations/24863811
 , , , ,841568,lohump,Lori,L.,Humphreys,8,V,2019,21:32,,,,,,,1,USA,OR,Lane,Cottage Grove,,43.7547,-122.8964,,254,,Apiaceae,,https://www.inaturalist.org/observations/24863823
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,9,V,2019,00:40,,,,,,,1,USA,OR,Josephine,,,42.2358,-123.6990,8,472,,,,https://www.inaturalist.org/observations/24864560
 , , , ,1542491,nicolaspackard,Roberta,R.,Packard,9,V,2019,19:30,,,,,,,1,USA,OR,Yamhill,,,45.2416,-123.2744,20,163,,Rosaceae,,https://www.inaturalist.org/observations/24864734
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,9,V,2019,00:49,,,,,,,1,USA,OR,Josephine,Selma,,42.2358,-123.6992,8,472,,Plantaginaceae,,https://www.inaturalist.org/observations/24864905
 , , , ,1447015,phylismcintosh,,,,9,V,2019,19:30,,,,,,,1,USA,OR,Josephine,Selma,,42.2471,-123.6900,10,375,,Liliaceae,,https://www.inaturalist.org/observations/24870672
 , , , ,1447015,phylismcintosh,,,,9,V,2019,19:30,,,,,,,2,USA,OR,Josephine,Selma,,42.2471,-123.6900,10,375,,Liliaceae,,https://www.inaturalist.org/observations/24870672
 , , , ,1447015,phylismcintosh,,,,9,V,2019,19:30,,,,,,,3,USA,OR,Josephine,Selma,,42.2471,-123.6900,10,375,,Liliaceae,,https://www.inaturalist.org/observations/24870672
 , , , ,1447015,phylismcintosh,,,,9,V,2019,19:30,,,,,,,4,USA,OR,Josephine,Selma,,42.2471,-123.6900,10,375,,Liliaceae,,https://www.inaturalist.org/observations/24870672
 , , , ,1447015,phylismcintosh,,,,9,V,2019,19:30,,,,,,,4,USA,OR,Josephine,Selma,,42.2471,-123.6900,10,375,,Liliaceae,,https://www.inaturalist.org/observations/24870672
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,1,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,2,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,3,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,4,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,5,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,6,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,7,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,8,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,9,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,10,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,11,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,12,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,13,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,14,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,15,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,16,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,17,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,18,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,19,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,20,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,21,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,22,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,23,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,24,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,25,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,26,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,27,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,28,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,29,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,30,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,31,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,32,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,33,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,34,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,35,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,36,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,37,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,38,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,39,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,40,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:15,5,IX,2019,-5IX,11:15,,40,USA,OR,Washington,Gaston,,45.4775,-123.2334,154,165,,,,https://www.inaturalist.org/observations/24872535
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:30,5,IX,2019,-5IX,11:30,,1,USA,OR,Washington,Gaston,,45.4776,-123.2333,155,165,,,,https://www.inaturalist.org/observations/24872539
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:30,5,IX,2019,-5IX,11:30,,2,USA,OR,Washington,Gaston,,45.4776,-123.2333,155,165,,,,https://www.inaturalist.org/observations/24872539
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:30,5,IX,2019,-5IX,11:30,,3,USA,OR,Washington,Gaston,,45.4776,-123.2333,155,165,,,,https://www.inaturalist.org/observations/24872539
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:30,5,IX,2019,-5IX,11:30,,4,USA,OR,Washington,Gaston,,45.4776,-123.2333,155,165,,,,https://www.inaturalist.org/observations/24872539
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:30,5,IX,2019,-5IX,11:30,,5,USA,OR,Washington,Gaston,,45.4776,-123.2333,155,165,,,,https://www.inaturalist.org/observations/24872539
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:30,5,IX,2019,-5IX,11:30,,5,USA,OR,Washington,Gaston,,45.4776,-123.2333,155,165,,,,https://www.inaturalist.org/observations/24872539
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:53,,,,,,,1,USA,OR,Washington,Gaston,,45.4775,-123.2333,222,165,,Rosaceae,,https://www.inaturalist.org/observations/24872560
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,18:42,,,,,,,1,USA,OR,Multnomah,Portland,,45.5570,-122.6466,5,72,,,,https://www.inaturalist.org/observations/24872573
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,1,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,2,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,3,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,4,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,5,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,6,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
